Tipo,Prov_Ciudad,Zona,Calle,Precio,Metros,Habitación,Baños
Piso,Barcelona,NA,Eixample dreta,2490,90,2,2
Piso,Barcelona,NA,Sant Gervasi – La Bonanova,2700,181,4,2
Piso,Barcelona,Eixample dreta,calle D'obradors,1725,55,2,1
Piso,Barcelona,El Raval,calle De L'arc del Teatre,1500,50,2,1
Piso,Barcelona,Baró de Viver,calle De la Mare de Déu de Port,950,40,1,1
Piso,Barcelona,La Barceloneta,calle De Ginebra,1400,55,1,1
Piso,Barcelona,Horta,calle Plaça Deivissa,1000,85,2,2
Casa,Barcelona,NA,El Gótic,3800,190,2,1
Apartamento,Barcelona,NA,Horta,1350,55,2,1
Apartamento,Barcelona,NA,La Barceloneta,900,35,1,1
Piso,Barcelona,El Raval,calle Eixample,1200,60,2,1
Piso,Barcelona,Sant Antoni,calle Sepulveda,2000,50,2,1
Piso,Barcelona,Eixample esquerra,calle De Joan Güell,1150,85,1,1
Piso,Barcelona,El Poblenou,calle Roc Boronat,1180,80,1,1
Casa,Barcelona,NA,Pedralbes,6500,450,5,4
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,vía Laietana,1800,80,2,1
Piso,Barcelona,El Gótic,calle D'obradors,1725,55,2,1
Piso,Barcelona,Eixample esquerra,calle Rosellón,2000,138,3,2
Piso,Barcelona,El Gótic,calle De Sant Fructuós,1500,50,2,1
Piso,Barcelona,Vila de Gràcia,calle Via Augusta,1350,100,3,2
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle De la Princesa,1690,102,2,1
Piso,Barcelona,Fort Pienc,calle Del Francolí,1750,55,3,1
Piso,Barcelona,La Vila Olímpica,calle Llull,1700,114,4,2
Piso,Barcelona,La Sagrera,calle Avinguda Meridiana,1150,90,4,2
Apartamento,Barcelona,NA,La Salut,2100,120,2,2
Piso,Barcelona,Eixample esquerra,calle Eixample,1800,82,3,2
Piso,Barcelona,Pedralbes,calle De Fontcoberta,1650,90,3,2
Piso,Barcelona,La Barceloneta,calle De Berenguer Mallol,3360,70,2,2
Piso,Barcelona,Vila de Gràcia,calle Escorial,980,55,1,1
Piso,Barcelona,Sant Antoni,calle Viladomat,1350,98,4,2
Piso,Barcelona,NA,Eixample esquerra,1500,60,1,1
Dúplex,Barcelona,Les corts,pasaje Planell,2200,75,4,2
Piso,Barcelona,Diagonal Mar,paseo Taulat,2500,110,3,2
Piso,Barcelona,Sant Antoni,calle Nou de la Rambla,1700,60,1,1
Piso,Barcelona,El Raval,calle De la Reina Amàlia,1100,56,3,1
Casa adosada,Barcelona,NA,Sant Martí,1450,110,2,1
Piso,Barcelona,Eixample esquerra,calle Avinguda de Roma,1400,60,2,1
Piso,Barcelona,El Gótic,calle Del Bou de Sant Pere,1300,70,2,1
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Sant Pere Més Baix,1650,95,3,1
Piso,Barcelona,La Sagrada Família,calle Gaudi,1250,100,3,1
Piso,Barcelona,Vila de Gràcia,calle Reig i Bonet,900,65,3,1
Loft,Barcelona,Camp de l´Arpa,calle Valencia,1700,135,2,2
Casa,Barcelona,Vallvidrera-El Tibidabo-Les Planes,calle Romaninar,4300,360,4,3
Piso,Barcelona,La Barceloneta,calle De Berenguer Mallol,3850,70,1,1
Piso,Barcelona,Eixample esquerra,calle Del Vallès,800,20,1,1
Piso,Barcelona,NA,La Barceloneta,1250,80,2,1
Piso,Barcelona,Diagonal Mar,calle Garcia Faria,2100,68,3,2
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle De Montcada,990,53,1,1
Piso,Barcelona,Eixample esquerra,calle Josep Tarradellas,1300,75,2,1
Apartamento,Barcelona,NA,Eixample esquerra,1500,67,2,1
Piso,Barcelona,Pedralbes,calle Osi,1800,55,1,1
Piso,Barcelona,Diagonal Mar,calle Selva de Mar,1045,69,2,1
Piso,Barcelona,El Poblenou,rambla Poblenou,1350,112,4,2
Piso,Barcelona,El Raval,calle Dels Tallers,1800,50,2,1
Apartamento,Barcelona,NA,La Sagrada Família,2000,80,2,1
Piso,Barcelona,El Gótic,calle Mare de Déu Dels Desemparats,2250,100,3,2
Apartamento,Barcelona,NA,Eixample dreta,1400,88,3,2
Casa,Barcelona,NA,Sant Ramon-La Maternitat,1800,240,4,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Casanova,1600,106,2,2
Piso,Barcelona,La Salut,calle Comtal,1290,60,1,1
Piso,Barcelona,Les corts,calle Arizala,1100,90,3,2
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Dels Corders,1300,68,1,1
Apartamento,Barcelona,NA,Vila de Gràcia,1400,70,2,1
Piso,Barcelona,La Salut,calle D'alfons El Magnànim,1850,50,4,2
Piso,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1500,60,1,1
Piso,Barcelona,El Raval,calle Del Raval,1800,52,2,1
Piso,Barcelona,Eixample dreta,paseo Gracia,3500,95,2,2
Piso,Barcelona,La Sagrada Família,calle Diagonal,3500,40,1,1
Piso,Barcelona,NA,Sant Gervasi – Galvany,1500,108,3,1
Piso,Barcelona,La Barceloneta,calle La Barceloneta,1650,95,3,1
Piso,Barcelona,NA,Eixample dreta,1600,60,2,1
Piso,Barcelona,Eixample esquerra,calle Calabria,1600,65,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Casanova,1900,128,3,2
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,La Clota,calle De Catalunya,2000,90,2,1
Piso,Barcelona,Sant Antoni,calle Muntaner,2500,70,2,2
Piso,Barcelona,Ciutat  Vella,calle De N'aglà,1900,170,2,1
Piso,Barcelona,Sants-Badal,calle Canalejas,840,62,3,1
Ático,Barcelona,NA,El Putxet i Farró,2100,120,3,2
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,El Raval,calle De Santa Margarida,1500,112,3,1
Piso,Barcelona,Fort Pienc,calle Marina,1600,90,3,1
Piso,Barcelona,Fort Pienc,calle De la Pescateria,2000,70,1,1
Piso,Barcelona,El Verdum,calle Verdun,825,62,3,1
Piso,Barcelona,La Barceloneta,calle Rector Bruguera,735,31,1,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Poble Sec,925,66,2,1
Piso,Barcelona,El Baix Guinardó,travesía Gracia,1100,70,2,1
Piso,Barcelona,El Raval,edificio World Trade Center,2412,114,2,2
Piso,Barcelona,Sant Antoni,calle Sepulveda,1300,80,4,2
Piso,Barcelona,La Sagrada Família,calle Rossello,950,60,1,1
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Dúplex,Barcelona,NA,Sant Gervasi – La Bonanova,6500,250,5,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Loft,Barcelona,El Raval,calle Del Marquès de Barberà,850,26,1,0
Piso,Barcelona,NA,Les corts,4000,200,4,3
Piso,Barcelona,El Raval,calle De la Pescateria,2000,65,1,1
Piso,Barcelona,NA,Eixample dreta,1650,85,2,1
Piso,Barcelona,Eixample esquerra,calle Rosello,1400,75,3,1
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Monec,935,43,1,1
Piso,Barcelona,NA,El Putxet i Farró,2200,143,5,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,Eixample esquerra,rambla Catalunya,1200,90,3,1
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Bajo,Barcelona,Sarrià,calle Avio Plus Ultra,1425,80,3,1
Piso,Barcelona,El Baix Guinardó,calle Cartagena,1100,37,3,2
Piso,Barcelona,La Verneda i La Pau,calle Huelva,1200,100,3,2
Piso,Barcelona,Eixample dreta,calle Aragó,1200,45,1,1
Piso,Barcelona,El Raval,calle Diagonal,1500,65,2,2
Piso,Barcelona,Eixample dreta,calle De Roger de Flor,2300,90,4,2
Piso,Barcelona,Sants-Badal,calle De Bacardí,1100,50,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Cabanes,1100,68,2,2
Piso,Barcelona,El Poblenou,calle Masoliver,1450,80,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Escoles Pies,5700,206,4,3
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle Bou de Sant Pere,1300,68,2,1
Piso,Barcelona,Ciutat  Vella,calle Nou de Sant Francesc,1400,125,4,0
Piso,Barcelona,El Parc i la Llacuna,calle Roger de Flor,1050,36,1,1
Piso,Barcelona,La Barceloneta,calle Doctor Gine I Partagas,750,33,1,1
Piso,Barcelona,El Gótic,calle D'en Serra,840,30,1,1
Piso,Barcelona,El Gótic,calle D'en Serra,1420,50,1,1
Piso,Barcelona,NA,Eixample dreta,2000,150,4,2
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,NA,Sant Ramon-La Maternitat,1700,110,3,2
Dúplex,Barcelona,NA,Diagonal Mar,8000,176,3,2
Piso,Barcelona,Eixample esquerra,calle Balmes,1600,96,5,2
Piso,Barcelona,Les Tres Torres,calle Pau Alcover,2900,125,3,2
Piso,Barcelona,NA,El Raval,995,40,1,1
Piso,Barcelona,El Baix Guinardó,calle Castillejos,1500,78,2,1
Piso,Barcelona,El Gótic,calle Rec Comptal,895,55,2,1
Piso,Barcelona,La Verneda i La Pau,calle Andrade,900,78,3,1
Chalet,Barcelona,Navas,calle Felip II,1400,97,3,1
Piso,Barcelona,Les corts,calle Madrid,1050,71,3,1
Piso,Barcelona,El Raval,calle D'ataülf,1300,60,1,1
Piso,Barcelona,La Salut,calle Diagonal,4500,140,3,2
Piso,Barcelona,NA,Sant Gervasi – La Bonanova,3350,175,4,3
Piso,Barcelona,La Barceloneta,calle De Pontevedra,990,50,1,1
Piso,Barcelona,Eixample dreta,calle Bailén,1350,100,3,2
Estudio,Barcelona,Barcelona,calle De Cotonat,680,15,1,0
Piso,Barcelona,Sants,calle Sants,1050,60,2,1
Piso,Barcelona,Sarrià,calle Manuel Girona,2200,135,3,2
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1200,70,2,1
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Meridiana,1200,75,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Calaf,2500,90,1,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Del Paralel,1500,107,4,1
Piso,Barcelona,NA,Les Tres Torres,2300,180,3,2
Piso,Barcelona,La Barceloneta,calle Del Comte de Santa Clara,1100,45,1,1
Piso,Barcelona,La Sagrada Família,calle D'ataülf,1300,60,1,1
Piso,Barcelona,Pedralbes,calle Gonzalez Tablas,2800,150,3,2
Piso,Barcelona,El Parc i la Llacuna,calle Sardenya,1150,79,3,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1400,70,4,1
Piso,Barcelona,Eixample dreta,calle Dreta de L´Eixample,1005,50,1,1
Piso,Barcelona,Baró de Viver,calle Del Príncep Jordi,2200,100,3,1
Piso,Barcelona,NA,Sant Gervasi – Galvany,1750,70,1,1
Piso,Barcelona,El Raval,calle Del Raval,1270,33,1,1
Piso,Barcelona,El Poblenou,calle Taulat,1130,67,2,1
Piso,Barcelona,NA,La Sagrada Família,1500,115,3,2
Apartamento,Barcelona,NA,El Gótic,1100,70,2,1
Piso,Barcelona,El Gótic,vía Laietana,1500,95,2,1
Piso,Barcelona,Sant Antoni,calle Parlament,950,54,2,1
Piso,Barcelona,La Guineueta,calle Gasela,800,66,2,1
Piso,Barcelona,El Poblenou,calle Diagonal,1750,75,2,1
Piso,Barcelona,Eixample esquerra,calle D'ataülf,1700,90,2,1
Piso,Barcelona,Trinitat Vella,calle Pare Manjon,950,137,2,2
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle El Turo de la Peira,790,50,3,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Balmes,2200,90,3,2
Piso,Barcelona,El Raval,calle Del Raval,1400,57,1,1
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle Sant Iscle,820,64,2,1
Apartamento,Barcelona,NA,Camp d´en Grassot,1600,90,2,2
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Almicar,1000,80,3,1
Chalet,Barcelona,Vallvidrera-El Tibidabo-Les Planes,calle Ginestera,3500,340,5,5
Piso,Barcelona,El Raval,calle Gravina,1000,65,3,1
Piso,Barcelona,NA,Eixample dreta,1200,65,2,1
Piso,Barcelona,Sant martí,calle De Roger de Flor,2800,100,4,2
Piso,Barcelona,El Gótic,calle Codols,820,45,1,1
Piso,Barcelona,La Font de la Guatlla,calle Sant Pauli de Nola,1210,101,4,1
Ático,Barcelona,El Poblenou,calle ,1800,90,2,2
Piso,Barcelona,Camp de l´Arpa,calle Industria,885,74,2,1
Piso,Barcelona,Vilapicina i la Torre Llobeta,calle Cadi,840,56,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,900,102,2,1
Piso,Barcelona,NA,Vila de Gràcia,1300,57,3,1
Piso,Barcelona,El Raval,calle Dels Tallers,1500,50,2,1
Piso,Barcelona,La Sagrada Família,calle Avinguda de Gaudí,1400,60,3,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,900,90,3,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Concordia,725,48,2,1
Piso,Barcelona,Eixample esquerra,calle Londres,1120,78,3,2
Apartamento,Barcelona,NA,Camp de l´Arpa,2150,130,3,2
Piso,Barcelona,El Baix Guinardó,calle Alcalde de Mostoles,1000,80,3,1
Piso,Barcelona,Sant Antoni,calle Parlament,950,54,3,1
Ático,Barcelona,La Barceloneta,calle La Barceloneta,1050,34,1,1
Piso,Barcelona,Camp d´en Grassot,calle Grassot,750,113,1,0
Piso,Barcelona,Eixample dreta,paseo De Gracia,1450,80,1,1
Piso,Barcelona,NA,La Font de la Guatlla,1750,100,4,2
Piso,Barcelona,El Gótic,calle Comtal,880,30,1,1
Piso,Barcelona,Diagonal Mar,calle Provençals,1300,80,2,1
Piso,Barcelona,El Coll,calle Rubens,1210,96,3,2
Piso,Barcelona,El Raval,calle Aurora,1100,64,2,1
Piso,Barcelona,El Raval,calle Sant Pau,850,49,2,1
Piso,Barcelona,La Barceloneta,calle De València,2750,80,4,2
Piso,Barcelona,Sants-Badal,calle De Bonsoms,1200,50,2,1
Piso,Barcelona,NA,Eixample esquerra,3200,250,6,2
Loft,Barcelona,NA,Eixample dreta,4100,235,3,3
Piso,Barcelona,Can Baró,calle Baro de Sant Lluis,800,61,2,2
Piso,Barcelona,Diagonal Mar,calle Diagonal Marfront Marítim del Poblenou,2300,110,4,2
Piso,Barcelona,Camp d´en Grassot,calle Napols,2000,45,1,1
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1200,50,2,1
Piso,Barcelona,Sants,calle Sants,1500,120,4,2
Piso,Barcelona,Diagonal Mar,calle Josep Pla,2590,130,4,2
Piso,Barcelona,La Salut,calle Larrard,1160,126,1,1
Piso,Barcelona,Diagonal Mar,calle Passeig de Garcia Fària,2175,98,3,1
Piso,Barcelona,El Gótic,calle Codols,850,35,1,1
Piso,Barcelona,Navas,calle Felip II,1400,95,3,2
Piso,Barcelona,Fort Pienc,calle D'ausiàs Marc,1200,63,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Paral·Lel,1500,115,4,1
Apartamento,Barcelona,NA,Les corts,1800,63,1,2
Piso,Barcelona,El Congrés i els Indians,calle El Congrés y Els Indians,1115,96,4,1
Piso,Barcelona,NA,Les Tres Torres,1850,85,3,2
Estudio,Barcelona,Vila de Gràcia,calle Torrent de Lolla,960,30,1,0
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1350,51,1,1
Ático,Barcelona,Eixample esquerra,calle Provenza,1500,50,1,1
Piso,Barcelona,Diagonal Mar,paseo García I Faria,2175,93,3,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle Sabino Arana,1850,140,4,3
Piso,Barcelona,El Clot,calle Xifre,1980,160,4,2
Piso,Barcelona,Porta,calle Piferrer,1000,72,3,1
Piso,Barcelona,Eixample dreta,calle Girona,2000,110,4,2
Bajo,Barcelona,Ciutat Meridiana-Torre Baró-Vallbona,calle Ciutat Meridiana,715,60,3,1
Loft,Barcelona,NA,Eixample dreta,1800,85,1,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1460,54,1,1
Piso,Barcelona,NA,Sant Gervasi – La Bonanova,2500,195,4,2
Piso,Barcelona,NA,El Raval,1300,55,1,1
Dúplex,Barcelona,El Gótic,calle El Gòtic,2000,120,1,2
Piso,Barcelona,El Poblenou,calle Amistat,960,56,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Ricart,825,36,2,2
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1200,61,2,1
Apartamento,Barcelona,NA,Sant Martí,1700,90,3,2
Piso,Barcelona,Sant Antoni,calle Casanova,1600,75,2,1
Piso,Barcelona,Eixample dreta,calle Pau Claris,1700,79,2,2
Piso,Barcelona,NA,Eixample dreta,1400,60,1,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1290,49,1,1
Piso,Barcelona,El Gótic,calle Còdols,725,45,1,0
Piso,Barcelona,NA,Eixample esquerra,1600,67,2,1
Piso,Barcelona,La Vila Olímpica,calle D'icària,1700,90,3,2
Piso,Barcelona,La Verneda i La Pau,calle Cantabria,1100,55,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Tavern,1571,60,1,1
Ático,Barcelona,Sant Gervasi – La Bonanova,calle Sant Gervasi la Bonanova,2500,140,4,2
Piso,Barcelona,Navas,calle Del Guinardo,1600,156,4,3
Piso,Barcelona,Camp de l´Arpa,calle Provença,2050,95,3,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Casanova,2200,130,3,2
Piso,Barcelona,Provençals del Poblenou,vía Gran de Les Corts Catalane,1265,110,3,1
Piso,Barcelona,Sants,calle Melcior de Palau,1385,93,2,2
Piso,Barcelona,NA,Eixample dreta,1200,81,1,1
Piso,Barcelona,NA,Diagonal Mar,1700,95,4,2
Piso,Barcelona,NA,Sant Gervasi – Galvany,2000,70,2,1
Piso,Barcelona,La Vila Olímpica,calle Llull,1700,110,4,2
Piso,Barcelona,NA,La Barceloneta,1400,55,2,1
Apartamento,Barcelona,NA,Les corts,1800,65,2,1
Ático,Barcelona,Navas,calle Felipe II,3000,100,3,2
Casa,Barcelona,Vila de Gràcia,calle Vila de Gràcia,2000,180,4,3
Piso,Barcelona,Provençals del Poblenou,calle Peru,1700,110,3,1
Piso,Barcelona,Ciutat  Vella,calle D´En Serra,840,30,1,1
Piso,Barcelona,Barcelona,calle De Cotonat,960,50,1,1
Ático,Barcelona,NA,Les corts,6500,205,5,4
Piso,Barcelona,NA,Provençals del Poblenou,1100,66,2,1
Piso,Barcelona,NA,Eixample dreta,1400,60,1,1
Piso,Barcelona,Bon Pastor,calle De Sant Adrià,1700,200,4,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1750,120,3,2
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle Cadi,790,55,3,1
Estudio,Barcelona,Barcelona,calle De Cotonat,660,25,1,0
Apartamento,Barcelona,NA,Eixample esquerra,1460,65,1,1
Apartamento,Barcelona,NA,La Barceloneta,1300,70,2,1
Piso,Barcelona,El Gótic,calle Duque de Medicaneli,2150,80,2,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle La Maternitat i Sant Ramon,1690,111,3,2
Apartamento,Barcelona,NA,El Gótic,1550,55,2,1
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,La Barceloneta,calle Vila Joiosa,900,35,1,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle Les Corts,1830,120,3,2
Apartamento,Barcelona,NA,Eixample dreta,2400,60,2,1
Dúplex,Barcelona,NA,Les Tres Torres,4150,190,5,3
Piso,Barcelona,NA,Sant Antoni,1300,80,2,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,2500,160,4,1
Apartamento,Barcelona,NA,Eixample esquerra,1400,110,3,2
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,3400,200,3,2
Piso,Barcelona,El Gótic,calle Ataülf,1540,87,1,2
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,El Turó de la Peira-Can Peguera,calle El Turo de la Peira,775,60,3,1
Piso,Barcelona,Ciutat  Vella,calle Banys Nous,1500,120,3,1
Dúplex,Barcelona,NA,El Gótic,1900,55,1,1
Piso,Barcelona,El Baix Guinardó,calle De Padilla,1290,75,4,2
Loft,Barcelona,El Raval,calle El Raval,1500,50,1,1
Piso,Barcelona,Eixample dreta,calle Ausias March,1975,97,2,2
Apartamento,Barcelona,NA,Eixample dreta,2200,80,2,1
Piso,Barcelona,NA,Eixample dreta,2500,150,3,1
Dúplex,Barcelona,El Poble Sec-Montjuïc,calle Cabanes,2100,128,3,3
Piso,Barcelona,NA,Ciutat  Vella,1205,50,2,1
Piso,Barcelona,Eixample dreta,calle Pau Claris,2000,57,2,1
Piso,Barcelona,NA,Les corts,2100,155,4,2
Estudio,Barcelona,Camp de l´Arpa,calle De Guipúscoa,800,30,1,0
Piso,Barcelona,El Raval,calle Arc del Teatre,1255,97,1,1
Piso,Barcelona,Zona Franca- Port,calle La Marina de Port,1040,90,3,1
Piso,Barcelona,Provençals del Poblenou,calle Provençals del Poblenou,1900,100,3,1
Piso,Barcelona,Vila de Gràcia,calle Congost,1300,55,3,1
Piso,Barcelona,Eixample dreta,calle Ausias March,1775,114,3,2
Piso,Barcelona,Sant Gervasi – Galvany,calle Avenir,2500,160,4,2
Apartamento,Barcelona,NA,Sant Gervasi – Galvany,2700,160,5,2
Dúplex,Barcelona,NA,Diagonal Mar,1600,115,2,1
Piso,Barcelona,NA,Sant Gervasi – Galvany,5700,220,5,3
Piso,Barcelona,Eixample esquerra,calle Villaroel,2000,100,3,1
Apartamento,Barcelona,NA,Ciutat  Vella,1400,55,2,2
Piso,Barcelona,El Guinardó,ronda Guinardo,1055,102,1,2
Piso,Barcelona,Eixample dreta,calle Provença,1700,115,4,1
Piso,Barcelona,Sant Andreu de Palomar,calle Joan Torras,950,75,4,2
Ático,Barcelona,La Bordeta,calle Rambla Badal,1300,50,1,1
Piso,Barcelona,Camp d´en Grassot,calle De Puigmartí,1500,70,3,1
Piso,Barcelona,Sant Gervasi – Galvany,calle Sant Gervasi Galvany,1800,140,3,2
Piso,Barcelona,Eixample esquerra,calle Rosselló,1800,82,3,2
Piso,Barcelona,Eixample dreta,calle Ausias March,1975,83,2,2
Piso,Barcelona,Les corts,calle De Sant Frederic,875,65,2,1
Apartamento,Barcelona,NA,Les corts,2150,70,1,1
Piso,Barcelona,El Gótic,calle Arc del Teatre,1365,67,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Concordia,725,48,1,1
Piso,Barcelona,Diagonal Mar,calle Fluvia,2000,55,1,1
Piso,Barcelona,El Putxet i Farró,calle Bertran,950,75,3,1
Piso,Barcelona,NA,Eixample dreta,1700,65,2,1
Piso,Barcelona,Eixample dreta,rambla Catalunya,1400,41,1,1
Piso,Barcelona,NA,Provençals del Poblenou,1800,105,2,2
Piso,Barcelona,Eixample dreta,calle Diputacio,1750,60,1,2
Piso,Barcelona,Provençals del Poblenou,calle Del Perú,1800,105,2,2
Piso,Barcelona,NA,Eixample dreta,2000,45,1,1
Casa,Barcelona,Sant Genís dels Agudells,calle Saldes,4950,260,4,4
Piso,Barcelona,La Sagrada Família,calle Aragón,1400,63,2,1
Loft,Barcelona,Eixample dreta,calle Dreta de L´Eixample,1300,45,1,1
Estudio,Barcelona,NA,El Gótic,1900,40,1,1
Apartamento,Barcelona,NA,La Barceloneta,1100,30,1,1
Piso,Barcelona,Vila de Gràcia,calle Gran de Gràcia,2500,140,2,2
Piso,Barcelona,Eixample dreta,calle Pau Claris,1500,43,1,1
Piso,Barcelona,Sarrià,calle Sarrià,1100,60,2,1
Bajo,Barcelona,La Guineueta,calle La Guineueta,800,60,3,1
Piso,Barcelona,El Poblenou,pasaje Masoliver,1450,70,2,1
Piso,Barcelona,NA,El Poblenou,1400,55,2,1
Piso,Barcelona,El Poblenou,calle Fluvià,1900,58,1,1
Piso,Barcelona,Eixample dreta,paseo De Gràcia,4000,95,2,3
Piso,Barcelona,Sant Gervasi – La Bonanova,calle Sant Gervasi la Bonanova,2450,95,2,2
Piso,Barcelona,Sarrià,calle Sarrià,1600,70,3,1
Piso,Barcelona,Sant Antoni,calle Sant Pau,1800,130,4,3
Apartamento,Barcelona,NA,Diagonal Mar,2700,89,2,2
Piso,Barcelona,El Gótic,calle Daguería,1650,107,2,2
Apartamento,Barcelona,NA,Ciutat  Vella,1200,45,1,1
Piso,Barcelona,Born-Santa Caterina-Sant Pere-La Ribera,calle ,1600,70,2,2
Piso,Barcelona,Eixample dreta,paseo Sant Joan,1500,92,4,2
Ático,Barcelona,NA,El Gótic,2600,170,5,2
Piso,Barcelona,Sants,calle Carrilet,1500,90,3,1
Piso,Barcelona,Eixample dreta,paseo De Gracia,1700,60,2,1
Piso,Barcelona,El Poble Sec-Montjuïc,calle Roser,1100,68,2,2
Piso,Barcelona,NA,Eixample dreta,3000,55,2,2
Apartamento,Barcelona,Sarrià,calle Sarrià,1590,59,1,1
Piso,Barcelona,La Salut,calle Sostres,1650,136,3,2
Piso,Barcelona,La Vila Olímpica,calle La Vila Olímpica del Poblenou,1500,90,2,1
Apartamento,Barcelona,NA,La Salut,1250,86,3,2
Piso,Barcelona,Sant Martí,calle De Huelva,1200,95,4,2
Piso,Barcelona,Sants,calle Gava,1150,66,4,2
Piso,Barcelona,NA,La Sagrada Família,2200,200,4,3
Piso,Barcelona,NA,Les Tres Torres,3100,220,5,3
Piso,Barcelona,Eixample esquerra,calle Casanova,1250,85,2,1
Piso,Barcelona,La Sagrada Família,calle Lepant,1400,75,4,1
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1300,70,1,1
Piso,Barcelona,Sant Ramon-La Maternitat,calle La Maternitat i Sant Ramon,1690,111,3,2
Piso,Barcelona,Eixample esquerra,calle De Les Corts Catalanes,2650,155,5,2
Piso,Barcelona,El Raval,calle Rambla,1328,50,1,1
Piso,Barcelona,Les corts,calle Gran Via Carlos III,1400,115,4,2
Piso,Barcelona,Diagonal Mar,calle Diagonal Marfront Marítim del Poblenou,2100,120,3,2
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1600,65,2,1
Apartamento,Barcelona,NA,Eixample esquerra,2300,156,3,2
Piso,Barcelona,Vila de Gràcia,calle Martinez de la Rosa,2600,60,1,1
Piso,Barcelona,Eixample esquerra,calle Consell de Cent,1600,55,2,1
Piso,Barcelona,Hostafrancs,calle Hostafrancs,1150,75,4,2
Piso,Barcelona,NA,La Font de la Guatlla,1350,90,4,2
Piso,Barcelona,Eixample esquerra,calle Enric Granados,1350,63,2,1
Piso,Barcelona,Eixample esquerra,calle Aribau,1450,65,2,2
Piso,Barcelona,Eixample dreta,paseo De Gracia,6500,330,8,4
Piso,Barcelona,El Baix Guinardó,calle Bergnes de Las Casas,920,85,1,1
Piso,Barcelona,Sant Antoni,calle Sant Antoni,1125,86,4,2
Apartamento,Barcelona,NA,Born-Santa Caterina-Sant Pere-La Ribera,1600,56,1,1
Piso,Barcelona,NA,El Clot,1490,110,4,2
Apartamento,Barcelona,NA,Les Tres Torres,3300,125,3,2
Apartamento,Barcelona,NA,La Sagrada Família,2000,70,2,1
Piso,Barcelona,NA,Eixample esquerra,1500,130,3,2
